id_estudiante,programa,exitosos,fallidos,solemne_1,solemne_2,solemne_3,solemne_4,score_a,score_p,score_d,score_s,e0,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,e16,e17,e18,e19,e20,e21,e22,e23,e24,e25,e26,e27,e28,e29,e30,e31,e32,e33,e34,e35,e36,e37,e38,e39,e40,e41,e42,e43,e44,e45,e46,e47,e48,e49,e50,e51,e52
91,INGENIERIA CIVIL INDUSTRIAL,20,11,5.5,6.3,4.8,5.5,3.0,5.0,1.0,1.0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
92,INGENIERIA EN COMPUTACION E INFORMATICA,16,15,6.9,7.0,6.4,6.4,7.0,4.0,4.0,3.0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
93,INGENIERIA EN COMPUTACION E INFORMATICA,17,22,5.6,6.8,4.6,5.7,3.0,2.0,1.0,2.0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
94,INGENIERIA CIVIL INDUSTRIAL,15,16,5.0,6.1,2.4,4.5,5.0,1.0,2.0,1.0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,INGENIERIA EN COMPUTACION E INFORMATICA,11,20,6.6,6.6,6.2,6.2,5.0,5.0,1.0,1.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
96,INGENIERIA INDUSTRIAL,13,3,5.4,5.4,4.0,4.9,5.0,4.0,2.0,2.0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,INGENIERIA CIVIL INFORMATICA,23,24,6.8,6.0,6.4,6.4,5.0,2.0,3.0,3.0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
98,INGENIERIA CIVIL INFORMATICA,14,17,7.0,6.8,6.0,6.6,4.0,2.0,2.0,2.0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
99,INGENIERIA CIVIL INFORMATICA,12,19,6.1,4.5,5.1,5.2,3.0,1.0,2.0,2.0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
100,INGENIERIA CIVIL INDUSTRIAL,19,12,3.8,5.5,6.2,5.2,7.0,1.0,4.0,3.0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
101,INGENIERIA CIVIL INDUSTRIAL,23,24,7.0,7.0,7.0,7.0,7.0,4.0,4.0,3.0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
102,INGENIERIA INDUSTRIAL,18,13,6.6,5.2,3.6,5.1,7.0,5.0,3.0,3.0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,INGENIERIA EN COMPUTACION E INFORMATICA,6,10,6.5,1.0,3.7,3.7,2.0,1.0,1.0,2.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,INGENIERIA EN COMPUTACION E INFORMATICA,15,24,4.6,5.9,3.5,4.7,5.0,4.0,2.0,2.0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
106,INGENIERIA EN COMPUTACION E INFORMATICA,12,19,4.6,6.8,5.3,5.3,2.0,4.0,1.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
107,INGENIERIA EN COMPUTACION E INFORMATICA,27,4,6.8,6.4,6.8,6.7,5.0,2.0,2.0,2.0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
108,INGENIERIA CIVIL INDUSTRIAL,26,13,6.2,5.8,5.9,6.0,0.0,2.0,1.0,1.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
109,INGENIERIA CIVIL INDUSTRIAL,22,17,6.8,7.0,6.6,6.8,3.0,4.0,2.0,1.0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
110,INGENIERIA CIVIL INDUSTRIAL,15,16,6.7,6.7,4.2,5.9,6.0,4.0,3.0,3.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
111,INGENIERIA EN COMPUTACION E INFORMATICA,28,3,5.0,6.8,6.8,6.2,4.0,5.0,1.0,1.0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
112,INGENIERIA CIVIL INDUSTRIAL,2,45,5.8,4.0,3.6,4.5,3.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,INGENIERIA EN COMPUTACION E INFORMATICA,21,10,6.1,5.3,6.0,6.1,6.0,4.0,2.0,2.0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
114,INGENIERIA CIVIL INDUSTRIAL,17,38,4.4,4.6,5.5,4.8,3.0,5.0,1.0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
115,INGENIERIA EN COMPUTACION E INFORMATICA,16,23,6.5,5.9,5.8,6.1,5.0,3.0,3.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
116,INGENIERIA CIVIL INDUSTRIAL,15,16,6.6,6.4,6.4,6.5,3.0,2.0,1.0,0.0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,INGENIERIA EN COMPUTACION E INFORMATICA,16,15,6.8,6.7,5.3,6.3,1.0,1.0,0.0,0.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
118,INGENIERIA EN COMPUTACION E INFORMATICA,20,19,5.9,6.0,5.4,5.8,5.0,1.0,4.0,3.0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
119,INGENIERIA EN COMPUTACION E INFORMATICA,17,14,7.0,6.8,6.6,6.8,2.0,1.0,1.0,2.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
120,INGENIERIA CIVIL INFORMATICA,15,16,6.2,6.6,6.0,6.3,7.0,5.0,4.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
121,INGENIERIA CIVIL INDUSTRIAL,16,23,6.2,5.6,5.5,5.8,1.0,2.0,0.0,0.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
123,INGENIERIA CIVIL INDUSTRIAL,6,25,4.5,4.6,5.6,4.9,3.0,1.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
124,INGENIERIA CIVIL INFORMATICA,16,15,4.3,6.0,6.6,5.6,4.0,2.0,3.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
126,INGENIERIA INDUSTRIAL,4,12,6.4,5.1,4.2,5.2,6.0,4.0,2.0,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,INGENIERIA CIVIL INDUSTRIAL,11,20,7.0,6.4,6.6,6.7,2.0,3.0,1.0,2.0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,INGENIERIA EN COMPUTACION E INFORMATICA,16,15,5.3,4.8,5.4,5.2,2.0,1.0,1.0,1.0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
129,INGENIERIA CIVIL INDUSTRIAL,18,13,6.2,6.1,6.4,6.2,6.0,5.0,3.0,2.0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
130,INGENIERIA CIVIL INDUSTRIAL,19,12,5.8,6.0,6.6,6.1,7.0,5.0,4.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
131,INGENIERIA EN COMPUTACION E INFORMATICA,3,36,4.4,1.0,1.0,4.4,5.0,4.0,3.0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,INGENIERIA CIVIL INDUSTRIAL,19,12,7.0,6.4,6.5,6.6,3.0,2.0,0.0,1.0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
133,INGENIERIA CIVIL INDUSTRIAL,22,17,7.0,6.0,6.5,6.5,4.0,3.0,2.0,2.0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
135,INGENIERIA CIVIL INDUSTRIAL,38,9,6.6,6.6,6.8,6.7,7.0,5.0,4.0,3.0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
136,INGENIERIA CIVIL INDUSTRIAL,19,20,5.8,4.8,5.7,5.4,3.0,5.0,0.0,0.0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
137,INGENIERIA CIVIL INDUSTRIAL,17,22,7.0,6.6,4.8,6.1,7.0,5.0,3.0,4.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
138,INGENIERIA CIVIL INDUSTRIAL,13,26,5.8,5.7,6.0,5.8,5.0,4.0,2.0,2.0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
139,INGENIERIA CIVIL INFORMATICA,20,11,6.6,5.1,6.4,6.0,6.0,3.0,3.0,3.0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
140,INGENIERIA CIVIL INFORMATICA,8,16,4.2,5.6,1.0,3.6,2.0,3.0,2.0,1.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,INGENIERIA EN COMPUTACION E INFORMATICA,9,22,4.5,6.6,5.8,4.5,3.0,2.0,2.0,1.0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
142,INGENIERIA CIVIL INFORMATICA,8,23,6.8,5.3,5.5,5.9,6.0,4.0,3.0,3.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,INGENIERIA CIVIL INDUSTRIAL,15,16,6.5,5.3,6.3,6.0,6.0,2.0,4.0,3.0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
144,INGENIERIA CIVIL INFORMATICA,14,17,6.8,5.5,6.2,6.2,7.0,4.0,3.0,3.0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,INGENIERIA CIVIL INFORMATICA,16,15,6.8,6.0,6.8,6.5,5.0,5.0,2.0,2.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
146,INGENIERIA CIVIL INFORMATICA,16,15,6.6,5.7,6.4,6.2,7.0,4.0,4.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,INGENIERIA CIVIL INFORMATICA,16,15,7.0,7.0,6.6,6.9,5.0,4.0,2.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
149,INGENIERIA CIVIL INDUSTRIAL,22,25,4.8,6.2,4.4,5.1,6.0,3.0,3.0,3.0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
150,INGENIERIA CIVIL INDUSTRIAL,1,15,5.8,5.6,6.8,6.1,3.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,INGENIERIA CIVIL INDUSTRIAL,16,15,6.1,5.9,6.6,6.2,3.0,3.0,2.0,1.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
153,INGENIERIA CIVIL INDUSTRIAL,20,19,6.0,5.3,5.8,5.7,2.0,4.0,1.0,2.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
154,INGENIERIA EN COMPUTACION E INFORMATICA,23,16,6.3,6.7,5.7,6.2,5.0,3.0,2.0,3.0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
155,INGENIERIA CIVIL INDUSTRIAL,7,17,3.8,4.1,2.4,3.4,5.0,4.0,1.0,2.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,INGENIERIA EN COMPUTACION E INFORMATICA,26,13,6.6,6.6,6.1,6.4,2.0,0.0,2.0,1.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
157,INGENIERIA EN COMPUTACION E INFORMATICA,8,16,6.4,5.9,2.9,5.1,3.0,2.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,INGENIERIA CIVIL INFORMATICA,26,13,5.9,6.3,6.0,6.1,5.0,4.0,3.0,2.0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
159,INGENIERIA CIVIL INDUSTRIAL,16,15,6.4,5.3,6.0,6.7,5.0,1.0,2.0,1.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
160,INGENIERIA CIVIL INDUSTRIAL,19,12,5.2,5.0,5.1,5.1,6.0,4.0,3.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
161,INGENIERIA CIVIL INFORMATICA,17,22,7.0,7.0,6.7,6.9,4.0,5.0,2.0,2.0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
162,INGENIERIA EN COMPUTACION E INFORMATICA,16,15,6.6,4.9,5.6,5.7,2.0,1.0,2.0,2.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
163,INGENIERIA CIVIL INDUSTRIAL,16,15,6.6,5.5,6.3,6.1,5.0,4.0,3.0,3.0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
164,INGENIERIA CIVIL INDUSTRIAL,7,24,4.4,6.3,6.4,5.7,4.0,3.0,1.0,2.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
165,INGENIERIA CIVIL INDUSTRIAL,13,18,3.8,5.8,6.4,5.3,2.0,3.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
167,INGENIERIA CIVIL INDUSTRIAL,16,15,6.3,5.5,7.0,6.3,2.0,2.0,1.0,2.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
168,INGENIERIA CIVIL INFORMATICA,15,16,6.8,5.9,4.8,5.8,4.0,2.0,4.0,2.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
169,INGENIERIA CIVIL INFORMATICA,15,16,5.7,6.2,5.5,5.7,6.0,4.0,4.0,4.0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
171,BACHILLERATO EN CIENCIAS,26,13,7.0,6.2,6.0,6.4,4.0,4.0,2.0,2.0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
172,BACHILLERATO EN CIENCIAS,15,16,7.0,4.9,5.6,5.8,4.0,4.0,1.0,0.0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
174,INGENIERIA CIVIL INDUSTRIAL,13,18,6.4,6.3,7.0,6.6,6.0,2.0,3.0,3.0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
175,INGENIERIA INDUSTRIAL,17,14,5.7,6.6,6.6,6.3,2.0,3.0,1.0,2.0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
176,INGENIERIA EN COMPUTACION E INFORMATICA,7,24,3.8,6.5,6.0,5.4,5.0,4.0,3.0,3.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,INGENIERIA EN COMPUTACION E INFORMATICA,7,9,4.4,5.1,5.0,4.8,6.0,3.0,3.0,3.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,INGENIERIA EN COMPUTACION E INFORMATICA,13,18,6.8,5.9,6.2,6.2,4.0,2.0,3.0,3.0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
179,INGENIERIA EN COMPUTACION E INFORMATICA,15,16,5.9,6.2,5.8,5.9,5.0,3.0,3.0,2.0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
180,INGENIERIA CIVIL INDUSTRIAL,13,18,5.0,4.2,5.8,5.0,5.0,2.0,3.0,3.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
181,INGENIERIA CIVIL INFORMATICA,11,20,6.4,6.3,6.1,5.3,5.0,2.0,3.0,3.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
